boarding ,21,days,,jade
cost per day,$150,both dogs,,
,,,,
grooming,$416,both dogs,,
every,8,weeks,,
,,,,
,,,,
,weekly,monthly,yearly,
insurance, $ 22 , $ 94 ," $ 1,128 ",
misc health, $ 23 , $ 100 ," $ 1,200 ","vets, meds"
food, $ 115 , $ 500 ," $ 6,000 ",
misc, $ 23 , $ 100 ," $ 1,200 ",
teeth cleaning, $ 3 , $ 83 ," $ 1,000 ",for tatia
boarding, $ 60 , $ 263 ," $ 3,150 ",for travel
grooming, $ 52 , $ 226 ," $ 2,711 ",
total,," $ 1,366 "," $ 16,389 ",for 2 dogs
