,weekly,monthly,yearly,
amazon prime, $ 3 , $ 12 , $ 139 ,amazon prime
streaming, $ 23 , $ 100 ," $ 1,200 ","tunein, hulu, hbo, apple, netflix, prime video"
phones, $ 32 , $ 140 ," $ 1,680 ","two phones, netflix, appleTV (part of tmobile)"
entertainment, $ 69 , $ 300 ," $ 3,600 ",this does not include individual personal entertainment (see discretionary)
food & drink, $ 414 ," $ 1,800 "," $ 21,600 ",this does not include individual personal foods (see discretionary)
life misc, $ 69 , $ 300 ," $ 3,600 ","unforseen expenses, minor non enumerated"
house misc, $ 35 , $ 150 ," $ 1,800 ",baseline domestic needs 
total,," $ 2,802 "," $ 33,619 ",total living expenses in year one of retirement
